,Data,Open,High,Low,Close,Volume,Ajustado,Retornos,Retornos Ajustados
0,2001-01-02,15242,15621,15174,15425,0,15425,183,183
1,2001-01-03,15425,16599,15251,16599,0,16599,1174,1174
2,2001-01-04,16597,16933,16587,16675,0,16675,78,78
3,2001-01-05,16679,16888,16380,16410,0,16410,-269,-269
4,2001-01-08,16398,16623,16226,16562,0,16562,164,164
5,2001-01-09,16566,17096,16566,16976,0,16976,410,410
6,2001-01-10,16964,17093,16701,16919,0,16919,-45,-45
7,2001-01-11,16908,17045,16797,17024,0,17024,116,116
8,2001-01-12,17034,17212,16821,16850,0,16850,-184,-184
9,2001-01-15,16858,17038,16858,16963,0,16963,105,105
10,2001-01-16,16973,17035,16662,16721,0,16721,-252,-252
11,2001-01-17,16748,17255,16745,17191,0,17191,443,443
12,2001-01-18,17204,17642,17151,17521,0,17521,317,317
13,2001-01-19,17525,17816,17512,17530,0,17530,5,5
14,2001-01-22,17548,17578,17297,17392,0,17392,-156,-156
15,2001-01-23,17381,17864,17376,17832,0,17832,451,451
16,2001-01-24,17849,18022,17698,17772,0,17772,-77,-77
17,2001-01-26,17776,17933,17591,17889,0,17889,113,113
18,2001-01-29,17906,18023,17704,17883,0,17883,-23,-23
19,2001-01-30,17882,17898,17668,17723,0,17723,-159,-159
20,2001-01-31,17725,17921,17637,17673,0,17673,-52,-52
21,2001-02-01,17670,17673,16977,17039,0,17039,-631,-631
22,2001-02-02,17027,17206,16781,16915,0,16915,-112,-112
23,2001-02-05,16914,16941,16539,16731,0,16731,-183,-183
24,2001-02-06,16734,17017,16734,17007,0,17007,273,273
25,2001-02-07,17003,17003,16630,16812,0,16812,-191,-191
26,2001-02-08,16814,17279,16814,17243,0,17243,429,429
27,2001-02-09,17257,17270,17050,17138,0,17138,-119,-119
28,2001-02-12,17163,17234,16883,16917,0,16917,-246,-246
29,2001-02-13,16922,17174,16883,17096,0,17096,174,174
30,2001-02-14,17078,17286,16890,17120,0,17120,42,42
31,2001-02-15,17121,17262,16922,16937,0,16937,-184,-184
32,2001-02-16,16934,16950,16100,16259,0,16259,-675,-675
33,2001-02-19,16263,16392,16023,16061,0,16061,-202,-202
34,2001-02-20,16066,16242,15783,15911,0,15911,-155,-155
35,2001-02-21,15909,15909,15568,15594,0,15594,-315,-315
36,2001-02-22,15604,15914,15558,15910,0,15910,306,306
37,2001-02-23,15920,16223,15831,16158,0,16158,238,238
38,2001-02-28,16158,16274,15891,15891,0,15891,-267,-267
39,2001-03-01,15891,16439,15875,16417,0,16417,526,526
40,2001-03-02,16423,16723,16233,16581,0,16581,158,158
41,2001-03-05,16620,16737,16471,16537,0,16537,-83,-83
42,2001-03-06,16573,16813,16279,16324,0,16324,-249,-249
43,2001-03-07,16329,16430,16223,16395,0,16395,66,66
44,2001-03-08,16401,16531,16096,16227,0,16227,-174,-174
45,2001-03-09,16233,16248,16018,16123,0,16123,-110,-110
46,2001-03-12,16125,16143,15523,15527,0,15527,-598,-598
47,2001-03-13,15536,15768,15444,15584,0,15584,48,48
48,2001-03-14,15583,15583,15070,15245,0,15245,-338,-338
49,2001-03-15,15252,15482,14977,15061,0,15061,-191,-191
50,2001-03-16,15076,15356,15047,15237,0,15237,161,161
51,2001-03-19,15249,15378,14802,14836,0,14836,-413,-413
52,2001-03-20,14854,16429,14854,14903,0,14903,49,49
53,2001-03-21,14914,15198,14755,14853,0,14853,-61,-61
54,2001-03-22,14847,14847,13761,14067,0,14067,-780,-780
55,2001-03-23,14070,14435,13855,14435,0,14435,365,365
56,2001-03-26,14443,14912,14443,14712,0,14712,269,269
57,2001-03-27,14733,14951,14594,14835,0,14835,102,102
58,2001-03-28,14846,14852,14574,14632,0,14632,-214,-214
59,2001-03-29,14647,14713,14226,14282,0,14282,-365,-365
60,2001-03-30,14292,14438,13922,14438,0,14438,146,146
61,2001-04-02,14441,14482,13981,13981,0,13981,-460,-460
62,2001-04-03,13988,14001,13664,13737,0,13737,-251,-251
63,2001-04-04,13740,14135,13740,13855,0,13855,115,115
64,2001-04-05,13865,14482,13865,14443,0,14443,578,578
65,2001-04-06,14428,14702,14371,14485,0,14485,57,57
66,2001-04-09,14489,14719,14446,14719,0,14719,230,230
67,2001-04-10,14725,15097,14725,15048,0,15048,323,323
68,2001-04-11,15057,15267,14724,14819,0,14819,-238,-238
69,2001-04-12,14811,14969,14490,14969,0,14969,158,158
70,2001-04-16,14974,14976,14385,14445,0,14445,-529,-529
71,2001-04-17,14443,14555,14223,14337,0,14337,-106,-106
72,2001-04-18,14345,15151,14323,14955,0,14955,610,610
73,2001-04-19,14956,15017,14420,14431,0,14431,-525,-525
74,2001-04-20,14408,14408,13618,13696,0,13696,-712,-712
75,2001-04-23,13734,13893,13325,13893,0,13893,159,159
76,2001-04-24,13894,14207,13894,14068,0,14068,174,174
77,2001-04-25,14062,14223,13785,14163,0,14163,101,101
78,2001-04-26,14204,14770,14202,14757,0,14757,553,553
79,2001-04-27,14752,15135,14752,14928,0,14928,176,176
80,2001-04-30,14944,15210,14838,14918,0,14918,-26,-26
81,2001-05-02,14877,14920,14636,14897,0,14897,20,20
82,2001-05-03,14906,15142,14762,15142,0,15142,236,236
83,2001-05-04,15142,15304,15041,15093,0,15093,-49,-49
84,2001-05-07,15103,15222,14862,14875,0,14875,-228,-228
85,2001-05-08,14861,14958,14656,14747,0,14747,-114,-114
86,2001-05-09,14717,14867,14576,14779,0,14779,62,62
87,2001-05-10,14796,15117,14796,14993,0,14993,197,197
88,2001-05-11,15012,15018,14410,14493,0,14493,-519,-519
89,2001-05-14,14499,14507,14104,14237,0,14237,-262,-262
90,2001-05-15,14141,14314,14110,14226,0,14226,85,85
91,2001-05-16,14256,14738,14256,14714,0,14714,458,458
92,2001-05-17,14727,15095,14725,14794,0,14794,67,67
93,2001-05-18,14848,15012,14800,14884,0,14884,36,36
94,2001-05-21,14871,15158,14807,15128,0,15128,257,257
95,2001-05-22,15142,15197,14794,14829,0,14829,-313,-313
96,2001-05-23,14829,14905,14627,14692,0,14692,-137,-137
97,2001-05-24,14694,14834,14431,14523,0,14523,-171,-171
98,2001-05-25,14523,14589,14179,14310,0,14310,-213,-213
99,2001-05-28,14328,14439,14056,14302,0,14302,-26,-26
100,2001-05-29,14302,14489,14301,14454,0,14454,152,152
101,2001-05-30,14459,14579,14347,14489,0,14489,30,30
102,2001-05-31,14514,14724,14508,14650,0,14650,136,136
103,2001-06-01,14654,14792,14409,14792,0,14792,138,138
104,2001-06-04,14798,15141,14798,15104,0,15104,306,306
105,2001-06-05,15107,15406,15032,15395,0,15395,288,288
106,2001-06-06,15393,15569,15268,15329,0,15329,-64,-64
107,2001-06-07,15319,15546,15201,15464,0,15464,145,145
108,2001-06-08,15469,15644,15355,15366,0,15366,-103,-103
109,2001-06-11,15291,15397,15159,15224,0,15224,-67,-67
110,2001-06-12,15238,15238,14956,15173,0,15173,-65,-65
111,2001-06-13,15175,15600,15175,15403,0,15403,228,228
112,2001-06-15,15386,15386,14964,14985,0,14985,-401,-401
113,2001-06-18,14982,14982,14333,14355,0,14355,-627,-627
114,2001-06-19,14375,14541,14245,14401,0,14401,26,26
115,2001-06-20,14396,14599,14393,14571,0,14571,175,175
116,2001-06-21,14534,14841,14506,14823,0,14823,289,289
117,2001-06-22,14870,15104,14677,14682,0,14682,-188,-188
118,2001-06-25,14682,14871,14479,14540,0,14540,-142,-142
119,2001-06-26,14521,14620,14401,14460,0,14460,-61,-61
120,2001-06-27,14477,14630,14265,14308,0,14308,-169,-169
121,2001-06-28,14321,14426,14164,14391,0,14391,70,70
122,2001-06-29,14412,14640,14376,14560,0,14560,148,148
123,2001-07-02,14579,14659,14483,14555,0,14555,-24,-24
124,2001-07-03,14561,14771,14325,14353,0,14353,-208,-208
125,2001-07-04,14352,14395,13980,14056,0,14056,-296,-296
126,2001-07-05,14084,14281,13943,14048,0,14048,-36,-36
127,2001-07-06,14030,14062,13788,13907,0,13907,-123,-123
128,2001-07-10,13930,14060,13564,13570,0,13570,-360,-360
129,2001-07-11,13508,13853,13361,13812,0,13812,304,304
130,2001-07-12,13812,13987,13636,13916,0,13916,104,104
131,2001-07-13,13907,14087,13737,14078,0,14078,171,171
132,2001-07-16,14081,14120,13811,13811,0,13811,-270,-270
133,2001-07-17,13813,14218,13813,14169,0,14169,356,356
134,2001-07-18,14171,14236,13778,13791,0,13791,-380,-380
135,2001-07-19,13795,13953,13641,13762,0,13762,-33,-33
136,2001-07-20,13766,14092,13659,14092,0,14092,326,326
137,2001-07-23,14108,14239,14058,14068,0,14068,-40,-40
138,2001-07-24,14049,14106,13725,13738,0,13738,-311,-311
139,2001-07-25,13738,13956,13679,13956,0,13956,218,218
140,2001-07-26,13963,13980,13736,13810,0,13810,-153,-153
141,2001-07-27,13825,13910,13759,13910,0,13910,85,85
142,2001-07-30,13948,14117,13704,13704,0,13704,-244,-244
143,2001-07-31,13703,13830,13639,13754,0,13754,51,51
144,2001-08-01,13757,13837,13606,13743,0,13743,-14,-14
145,2001-08-02,13746,13846,13690,13823,0,13823,77,77
146,2001-08-03,13840,13902,13733,13838,0,13838,-2,-2
147,2001-08-06,13856,14067,13854,14047,0,14047,191,191
148,2001-08-07,14049,14143,14003,14036,0,14036,-13,-13
149,2001-08-08,14036,14113,13917,13919,0,13919,-117,-117
150,2001-08-09,13921,13930,13705,13834,0,13834,-87,-87
151,2001-08-10,13836,13920,13738,13915,0,13915,79,79
152,2001-08-13,13914,13929,13716,13771,0,13771,-143,-143
153,2001-08-14,13770,13841,13732,13829,0,13829,59,59
154,2001-08-15,13834,13856,13615,13659,0,13659,-175,-175
155,2001-08-16,13686,13722,13415,13509,0,13509,-177,-177
156,2001-08-17,13507,13507,13010,13044,0,13044,-463,-463
157,2001-08-20,13044,13228,12916,13115,0,13115,71,71
158,2001-08-21,13122,13186,12886,12892,0,12892,-230,-230
159,2001-08-22,12907,13161,12853,12952,0,12952,45,45
160,2001-08-23,12961,13013,12703,12751,0,12751,-210,-210
161,2001-08-24,12749,13007,12681,13001,0,13001,252,252
162,2001-08-27,13000,13048,12849,12996,0,12996,-4,-4
163,2001-08-28,13005,13114,12942,13018,0,13018,13,13
164,2001-08-29,13040,13182,13012,13077,0,13077,37,37
165,2001-08-30,13074,13114,12798,12892,0,12892,-182,-182
166,2001-08-31,12906,12949,12789,12841,0,12841,-65,-65
167,2001-09-03,12849,12863,12696,12800,0,12800,-49,-49
168,2001-09-04,12812,12947,12767,12767,0,12767,-45,-45
169,2001-09-05,12767,12768,12462,12591,0,12591,-176,-176
170,2001-09-06,12594,12599,12251,12255,0,12255,-339,-339
171,2001-09-10,12238,12238,11901,11922,0,11922,-316,-316
172,2001-09-12,10773,11319,10706,11113,0,11113,340,340
173,2001-09-13,11127,11156,10290,10306,0,10306,-821,-821
174,2001-09-14,10262,10271,9533,10034,0,10034,-228,-228
175,2001-09-17,10032,10577,10032,10550,0,10550,518,518
176,2001-09-18,10543,10708,10321,10554,0,10554,11,11
177,2001-09-19,10560,10836,10485,10745,0,10745,185,185
178,2001-09-20,10719,10719,10470,10543,0,10543,-176,-176
179,2001-09-21,10493,10493,9890,10419,0,10419,-74,-74
180,2001-09-24,10453,10694,10453,10533,0,10533,80,80
181,2001-09-25,10539,10596,10195,10229,0,10229,-310,-310
182,2001-09-26,10227,10274,9893,10006,0,10006,-221,-221
183,2001-09-27,9996,10462,9705,10405,0,10405,409,409
184,2001-09-28,10412,10714,10412,10636,0,10636,224,224
185,2001-10-01,10633,10633,10354,10501,0,10501,-132,-132
186,2001-10-02,10492,10556,10299,10351,0,10351,-141,-141
187,2001-10-03,10356,10356,10189,10233,0,10233,-123,-123
188,2001-10-04,10241,10329,10026,10062,0,10062,-179,-179
189,2001-10-05,10068,10271,9985,10197,0,10197,129,129
190,2001-10-08,10120,10175,9986,10095,0,10095,-25,-25
191,2001-10-09,10109,10323,10103,10284,0,10284,175,175
192,2001-10-10,10284,10462,10255,10462,0,10462,178,178
193,2001-10-11,10462,10790,10461,10785,0,10785,323,323
194,2001-10-15,10775,11330,10695,11329,0,11329,554,554
195,2001-10-16,11326,11475,11165,11258,0,11258,-68,-68
196,2001-10-17,11287,11485,11166,11271,0,11271,-16,-16
197,2001-10-18,11260,11263,10948,10995,0,10995,-265,-265
198,2001-10-19,11003,11413,10894,11332,0,11332,329,329
199,2001-10-22,11343,11725,11293,11700,0,11700,357,357
200,2001-10-23,11699,11803,11584,11613,0,11613,-86,-86
201,2001-10-24,11611,11666,11430,11468,0,11468,-143,-143
202,2001-10-25,11459,11783,11307,11724,0,11724,265,265
203,2001-10-26,11725,11924,11715,11781,0,11781,56,56
204,2001-10-29,11784,11784,11331,11377,0,11377,-407,-407
205,2001-10-30,11334,11396,11024,11024,0,11024,-310,-310
206,2001-10-31,11057,11365,11047,11365,0,11365,308,308
207,2001-11-01,11362,11498,11177,11388,0,11388,26,26
208,2001-11-05,11389,12177,11389,12165,0,12165,776,776
209,2001-11-06,12154,12481,12139,12416,0,12416,262,262
210,2001-11-07,12405,12982,12331,12616,0,12616,211,211
211,2001-11-08,12633,12892,12473,12554,0,12554,-79,-79
212,2001-11-09,12542,12778,12412,12731,0,12731,189,189
213,2001-11-12,12729,12767,12233,12567,0,12567,-162,-162
214,2001-11-13,12591,13094,12591,12918,0,12918,327,327
215,2001-11-14,12928,13077,12746,12826,0,12826,-102,-102
216,2001-11-16,12838,13046,12807,12883,0,12883,45,45
217,2001-11-19,12906,13137,12902,12987,0,12987,81,81
218,2001-11-20,12992,12998,12619,12638,0,12638,-354,-354
219,2001-11-21,12646,12832,12560,12794,0,12794,148,148
220,2001-11-22,12794,13056,12794,13019,0,13019,225,225
221,2001-11-23,13037,13529,13037,13424,0,13424,387,387
222,2001-11-26,13443,13760,13443,13760,0,13760,317,317
223,2001-11-27,13771,13791,13490,13603,0,13603,-168,-168
224,2001-11-28,13553,13553,12913,13019,0,13019,-534,-534
225,2001-11-29,13019,13187,12622,12736,0,12736,-283,-283
226,2001-11-30,12744,13053,12704,12932,0,12932,188,188
227,2001-12-03,12914,13336,12870,13336,0,13336,422,422
228,2001-12-04,13374,13565,13071,13147,0,13147,-227,-227
229,2001-12-05,13186,13382,13103,13382,0,13382,196,196
230,2001-12-06,13382,13575,13230,13539,0,13539,157,157
231,2001-12-07,13565,13662,13233,13299,0,13299,-266,-266
232,2001-12-10,13299,13446,13193,13446,0,13446,147,147
233,2001-12-11,13455,13595,13337,13348,0,13348,-107,-107
234,2001-12-12,13350,13576,13297,13563,0,13563,213,213
235,2001-12-13,13577,13580,13144,13148,0,13148,-429,-429
236,2001-12-14,13129,13154,12894,12959,0,12959,-170,-170
237,2001-12-17,12965,13063,12912,12912,0,12912,-53,-53
238,2001-12-18,12935,13414,12924,13397,0,13397,462,462
239,2001-12-19,13405,13508,13284,13290,0,13290,-115,-115
240,2001-12-20,13271,13271,12809,12918,0,12918,-353,-353
241,2001-12-21,12935,13385,12935,13369,0,13369,434,434
242,2001-12-26,13367,13446,13245,13358,0,13358,-9,-9
243,2001-12-27,13371,13823,13369,13756,0,13756,385,385
244,2001-12-28,13741,13969,13510,13578,0,13578,-163,-163
245,2002-01-02,13586,13902,13571,13872,0,13872,286,286
246,2002-01-03,14125,14286,14121,14265,0,14265,140,140
247,2002-01-04,14250,14358,14103,14332,0,14332,82,82
248,2002-01-07,14327,14413,14273,14379,0,14379,52,52
249,2002-01-08,14385,14385,14099,14168,0,14168,-217,-217
250,2002-01-09,14157,14190,13919,14021,0,14021,-136,-136
251,2002-01-10,14010,14010,13511,13570,0,13570,-440,-440
252,2002-01-11,13554,13835,13554,13587,0,13587,33,33
253,2002-01-14,13594,13601,13068,13122,0,13122,-472,-472
254,2002-01-15,13131,13362,12937,13011,0,13011,-120,-120
255,2002-01-16,13006,13186,12941,13084,0,13084,78,78
256,2002-01-17,13109,13359,13109,13337,0,13337,228,228
257,2002-01-18,13340,13407,13262,13373,0,13373,33,33
258,2002-01-21,13367,13367,13134,13155,0,13155,-212,-212
259,2002-01-22,13177,13331,12956,13004,0,13004,-173,-173
260,2002-01-23,13025,13285,12982,13232,0,13232,207,207
261,2002-01-24,13239,13309,13147,13162,0,13162,-77,-77
262,2002-01-28,13161,13215,12990,13002,0,13002,-159,-159
263,2002-01-29,13010,13182,12476,12501,0,12501,-509,-509
264,2002-01-30,12512,12627,12301,12532,0,12532,20,20
265,2002-01-31,12563,12812,12561,12721,0,12721,158,158
266,2002-02-01,12723,12783,12567,12659,0,12659,-64,-64
267,2002-02-04,12648,12655,12416,12513,0,12513,-135,-135
268,2002-02-05,12557,12778,12415,12748,0,12748,191,191
269,2002-02-06,12751,12883,12666,12751,0,12751,0,0
270,2002-02-07,12752,12774,12684,12684,0,12684,-68,-68
271,2002-02-08,12684,12693,12591,12598,0,12598,-86,-86
272,2002-02-13,12599,12961,12504,12961,0,12961,362,362
273,2002-02-14,12962,13245,12908,13245,0,13245,283,283
274,2002-02-15,13222,13300,13169,13300,0,13300,78,78
275,2002-02-18,13208,13238,13027,13122,0,13122,-86,-86
276,2002-02-19,13125,13245,12984,12992,0,12992,-133,-133
277,2002-02-20,13001,13330,12919,13303,0,13303,302,302
278,2002-02-21,13328,13677,13328,13530,0,13530,202,202
279,2002-02-22,13535,13641,13513,13563,0,13563,28,28
280,2002-02-25,13567,14005,13567,13978,0,13978,411,411
281,2002-02-26,13975,14053,13832,13964,0,13964,-11,-11
282,2002-02-27,13978,14251,13978,14212,0,14212,234,234
283,2002-02-28,14216,14221,14033,14033,0,14033,-183,-183
284,2002-03-01,14047,14355,13978,14343,0,14343,296,296
285,2002-03-04,14373,14474,14100,14471,0,14471,98,98
286,2002-03-05,14455,14482,14011,14011,0,14011,-444,-444
287,2002-03-06,14007,14007,13683,13839,0,13839,-168,-168
288,2002-03-07,13836,14011,13640,13726,0,13726,-110,-110
289,2002-03-08,13783,13962,13767,13962,0,13962,179,179
290,2002-03-11,13959,14032,13593,13696,0,13696,-263,-263
291,2002-03-12,13717,14213,13710,14181,0,14181,464,464
292,2002-03-13,14191,14352,14100,14244,0,14244,53,53
293,2002-03-14,14240,14337,14025,14117,0,14117,-123,-123
294,2002-03-15,14120,14370,14089,14365,0,14365,245,245
295,2002-03-18,14366,14495,14217,14245,0,14245,-121,-121
296,2002-03-19,14266,14330,14069,14118,0,14118,-148,-148
297,2002-03-20,14123,14158,13895,14090,0,14090,-33,-33
298,2002-03-21,14086,14086,13662,13717,0,13717,-369,-369
299,2002-03-22,13723,13726,13283,13312,0,13312,-411,-411
300,2002-03-25,13359,13430,13183,13278,0,13278,-81,-81
301,2002-03-26,13309,13570,13309,13570,0,13570,261,261
302,2002-03-27,13569,13579,13425,13425,0,13425,-144,-144
303,2002-03-28,13428,13498,13226,13255,0,13255,-173,-173
304,2002-04-01,13256,13499,13068,13467,0,13467,211,211
305,2002-04-02,13482,13535,13245,13245,0,13245,-237,-237
306,2002-04-03,13280,13345,13061,13085,0,13085,-195,-195
307,2002-04-04,13090,13370,13041,13360,0,13360,270,270
308,2002-04-05,13362,13445,13233,13276,0,13276,-86,-86
309,2002-04-08,13248,13248,13114,13160,0,13160,-88,-88
310,2002-04-09,13165,13243,13147,13195,0,13195,30,30
311,2002-04-10,13183,13445,13182,13416,0,13416,233,233
312,2002-04-11,13419,13559,13385,13411,0,13411,-8,-8
313,2002-04-12,13418,13764,13418,13751,0,13751,333,333
314,2002-04-15,13772,13822,13438,13472,0,13472,-300,-300
315,2002-04-16,13476,13693,13476,13623,0,13623,147,147
316,2002-04-17,13633,13872,13633,13732,0,13732,99,99
317,2002-04-18,13729,13729,13446,13573,0,13573,-156,-156
318,2002-04-19,13568,13631,13448,13478,0,13478,-90,-90
319,2002-04-22,13484,13485,13056,13224,0,13224,-260,-260
320,2002-04-23,13224,13302,13076,13188,0,13188,-36,-36
321,2002-04-24,13182,13394,13176,13381,0,13381,199,199
322,2002-04-25,13384,13384,13113,13273,0,13273,-111,-111
323,2002-04-26,13273,13367,13037,13076,0,13076,-197,-197
324,2002-04-29,13076,13142,13032,13090,0,13090,14,14
325,2002-04-30,13096,13267,13065,13085,0,13085,-11,-11
326,2002-05-02,13088,13090,12510,12538,0,12538,-550,-550
327,2002-05-03,12557,12679,12431,12610,0,12610,53,53
328,2002-05-06,12594,12595,12272,12430,0,12430,-164,-164
329,2002-05-07,12433,12631,12291,12342,0,12342,-91,-91
330,2002-05-08,12353,12664,12353,12617,0,12617,264,264
331,2002-05-09,12602,12603,12077,12102,0,12102,-500,-500
332,2002-05-10,12106,12180,11944,12130,0,12130,24,24
333,2002-05-13,12147,12212,11943,12002,0,12002,-145,-145
334,2002-05-14,11999,12327,11999,12204,0,12204,205,205
335,2002-05-15,12207,12468,12114,12350,0,12350,143,143
336,2002-05-16,12396,12691,12396,12660,0,12660,264,264
337,2002-05-17,12665,12739,12563,12699,0,12699,34,34
338,2002-05-20,12700,12770,12606,12668,0,12668,-32,-32
339,2002-05-21,12674,12774,12627,12701,0,12701,27,27
340,2002-05-22,12697,12845,12352,12368,0,12368,-329,-329
341,2002-05-23,12380,12561,12244,12556,0,12556,176,176
342,2002-05-24,12544,12689,12445,12574,0,12574,30,30
343,2002-05-27,12578,12708,12528,12698,0,12698,120,120
344,2002-05-28,12703,12861,12703,12728,0,12728,25,25
345,2002-05-29,12728,13003,12720,12985,0,12985,257,257
346,2002-05-31,12992,13013,12861,12861,0,12861,-131,-131
347,2002-06-03,12859,12919,12641,12659,0,12659,-200,-200
348,2002-06-04,12637,12642,12493,12600,0,12600,-37,-37
349,2002-06-05,12580,12707,12574,12590,0,12590,10,10
350,2002-06-06,12591,12595,12113,12113,0,12113,-478,-478
351,2002-06-07,12051,12310,11955,12283,0,12283,232,232
352,2002-06-10,12306,12600,12304,12600,0,12600,294,294
353,2002-06-11,12609,12686,12170,12210,0,12210,-399,-399
354,2002-06-12,12221,12400,12058,12133,0,12133,-88,-88
355,2002-06-13,12133,12313,11962,11962,0,11962,-171,-171
356,2002-06-14,11985,11985,11601,11699,0,11699,-286,-286
357,2002-06-17,11705,11955,11705,11937,0,11937,232,232
358,2002-06-18,11942,12116,11809,11821,0,11821,-121,-121
359,2002-06-19,11822,11901,11485,11493,0,11493,-329,-329
360,2002-06-20,11508,11603,10894,10909,0,10909,-599,-599
361,2002-06-21,10917,11010,10298,10398,0,10398,-519,-519
362,2002-06-24,10438,10814,10247,10759,0,10759,321,321
363,2002-06-25,10773,10973,10597,10706,0,10706,-67,-67
364,2002-06-26,10676,10694,10430,10691,0,10691,15,15
365,2002-06-27,10690,11013,10690,11013,0,11013,323,323
366,2002-06-28,11018,11271,11018,11139,0,11139,121,121
367,2002-07-01,11138,11173,10853,10892,0,10892,-246,-246
368,2002-07-02,10891,10908,10711,10846,98006400,10846,-45,-45
369,2002-07-03,10854,10868,10520,10636,98006400,10636,-218,-218
370,2002-07-04,10661,10721,10594,10655,98006400,10655,-6,-6
371,2002-07-05,10663,10668,10425,10524,0,10524,-139,-139
372,2002-07-08,10524,10708,10506,10687,0,10687,163,163
373,2002-07-10,10690,10851,10539,10556,0,10556,-134,-134
374,2002-07-11,10545,10810,10467,10806,0,10806,261,261
375,2002-07-12,10811,10968,10213,10967,0,10967,156,156
376,2002-07-15,10966,10969,10474,10633,0,10633,-333,-333
377,2002-07-16,10646,10743,10522,10578,0,10578,-68,-68
378,2002-07-17,10589,10814,10589,10755,0,10755,166,166
379,2002-07-18,10755,10915,10710,10813,0,10813,58,58
380,2002-07-19,10813,10813,10545,10583,0,10583,-230,-230
381,2002-07-22,10568,10568,9879,9892,0,9892,-676,-676
382,2002-07-23,9900,10082,9603,9746,0,9746,-154,-154
383,2002-07-24,9739,9973,9423,9937,0,9937,198,198
384,2002-07-25,9947,9947,9486,9666,0,9666,-281,-281
385,2002-07-26,9672,9778,9155,9217,0,9217,-455,-455
386,2002-07-29,9251,9673,9240,9240,0,9240,-11,-11
387,2002-07-30,9247,9613,9188,9342,0,9342,95,95
388,2002-07-31,9346,9896,9344,9763,0,9763,417,417
389,2002-08-01,9782,9864,9537,9760,0,9760,-22,-22
390,2002-08-02,9768,9943,9738,9852,0,9852,84,84
391,2002-08-05,9848,9848,9452,9470,0,9470,-378,-378
392,2002-08-06,9472,9795,9471,9755,0,9755,283,283
393,2002-08-07,9766,10763,9649,9870,0,9870,104,104
394,2002-08-08,9911,10420,9911,10316,0,10316,405,405
395,2002-08-09,10315,10315,9971,9986,0,9986,-329,-329
396,2002-08-12,10008,10009,9687,9724,0,9724,-284,-284
397,2002-08-13,9724,9842,9444,9444,0,9444,-280,-280
398,2002-08-14,9461,9587,9017,9343,0,9343,-118,-118
399,2002-08-15,9373,9473,9161,9183,0,9183,-190,-190
400,2002-08-16,9213,9539,9213,9526,0,9526,313,313
401,2002-08-19,9512,9657,9404,9417,0,9417,-95,-95
402,2002-08-20,9455,9552,9258,9263,0,9263,-192,-192
403,2002-08-21,9270,9495,9270,9438,0,9438,168,168
404,2002-08-22,9441,9703,9412,9703,0,9703,262,262
405,2002-08-23,9710,9761,9594,9676,0,9676,-34,-34
406,2002-08-26,9690,10100,9689,10098,0,10098,408,408
407,2002-08-27,10118,10389,10118,10372,0,10372,254,254
