,Data,Open,High,Low,Close,Volume,Ajustado,Retornos,Retornos Ajustados
3380,2014-08-29,60291,61442,60272,61288,4942400,61288,997,997
3381,2014-09-01,61294,62279,61141,61141,2769100,61141,-153,-153
3382,2014-09-02,61142,62231,60930,61896,3995800,61896,754,754
3383,2014-09-03,61900,62305,61199,61837,4164300,61837,-63,-63
3384,2014-09-04,61836,61836,60739,60800,4010700,60800,-1036,-1036
3385,2014-09-05,60800,61029,60243,60681,3808600,60681,-119,-119
3386,2014-09-08,60708,61513,59191,59193,4386000,59193,-1515,-1515
3387,2014-09-09,59158,59485,58306,58676,4461200,58676,-482,-482
3388,2014-09-10,58675,58675,57450,58199,3805800,58199,-476,-476
3389,2014-09-11,58202,58809,58112,58337,2893100,58337,135,135
3390,2014-09-12,58336,58336,56666,56928,4620200,56928,-1408,-1408
3391,2014-09-15,56930,57949,56852,57949,2902300,57949,1019,1019
3392,2014-09-16,57949,60243,57946,59115,4876300,59115,1166,1166
3393,2014-09-17,59115,60025,59096,59108,3525800,59108,-7,-7
3394,2014-09-18,59108,59267,58118,58374,3848200,58374,-734,-734
3395,2014-09-19,58356,58516,57514,57789,3464700,57789,-567,-567
3396,2014-09-22,57788,57788,55974,56818,3814900,56818,-970,-970
3397,2014-09-23,56818,57332,56086,56541,3317200,56541,-277,-277
3398,2014-09-24,56539,57131,55934,56824,2848300,56824,285,285
3399,2014-09-25,56822,56822,55876,55962,2845400,55962,-860,-860
3400,2014-09-26,55965,57489,55946,57212,2982200,57212,1247,1247
3401,2014-09-29,57211,57211,54124,54625,5186400,54625,-2586,-2586
3402,2014-09-30,54626,54626,53536,54116,5222300,54116,-510,-510
3403,2014-10-01,54115,54115,52647,52858,4918800,52858,-1257,-1257
3404,2014-10-02,52859,54022,52480,53519,3986300,53519,660,660
3405,2014-10-03,53519,54540,53368,54540,3708600,54540,1021,1021
3406,2014-10-06,54542,58897,54542,57116,6714000,57116,2574,2574
3407,2014-10-07,57124,58318,57124,57436,4874100,57436,312,312
3408,2014-10-08,57440,58191,56199,57058,4807200,57058,-382,-382
3409,2014-10-09,57079,58246,57077,57268,4503200,57268,189,189
3410,2014-10-10,57266,57266,55312,55312,3635700,55312,-1954,-1954
3411,2014-10-13,55313,58747,55313,57957,4544400,57957,2644,2644
3412,2014-10-14,57945,58856,57258,58015,3904700,58015,70,70
3413,2014-10-15,58012,58012,54919,56135,5671200,56135,-1877,-1877
3414,2014-10-16,56124,56124,54132,54298,5427800,54298,-1826,-1826
3415,2014-10-17,54298,55949,54298,55724,4406300,55724,1426,1426
3416,2014-10-20,55720,55720,54300,54303,3868300,54303,-1417,-1417
3417,2014-10-21,54300,54300,51922,52432,6578000,52432,-1868,-1868
3418,2014-10-22,52427,53229,52064,52411,3755400,52411,-16,-16
3419,2014-10-23,52409,52409,50654,50713,6346100,50713,-1696,-1696
3420,2014-10-24,50687,53146,50596,51941,5852100,51941,1254,1254
3421,2014-10-27,51937,51937,48722,50504,7999300,50504,-1433,-1433
3422,2014-10-28,50504,52374,50503,52330,5761300,52330,1826,1826
3423,2014-10-29,52330,52330,51049,51049,4915300,51049,-1281,-1281
3424,2014-10-30,51049,52574,51049,52337,4299700,52337,1288,1288
3425,2014-10-31,52338,54629,52335,54629,5348200,54629,2291,2291
3426,2014-11-03,54629,54629,53054,53947,3665200,53947,-682,-682
3427,2014-11-04,53947,54384,53432,54384,3529800,54384,437,437
3428,2014-11-05,54384,54384,53589,53698,2901600,53698,-686,-686
3429,2014-11-06,53697,53697,52418,52637,3692500,52637,-1060,-1060
3430,2014-11-07,52637,53483,52197,53223,3592600,53223,586,586
3431,2014-11-10,53223,53830,52716,52725,2973700,52725,-498,-498
3432,2014-11-11,52718,52718,52003,52474,2678500,52474,-244,-244
3433,2014-11-12,52473,53435,52187,52979,3198600,52979,506,506
3434,2014-11-13,52979,53323,51846,51846,3032900,51846,-1133,-1133
3435,2014-11-14,51834,51900,50886,51772,3789300,51772,-62,-62
3436,2014-11-17,51772,52223,51047,51257,2824600,51257,-515,-515
3437,2014-11-18,51257,52122,51067,52062,3639700,52062,805,805
3438,2014-11-19,52062,53403,52032,53403,4251300,53403,1341,1341
3439,2014-11-21,53403,56214,53403,56084,6026200,56084,2681,2681
3440,2014-11-24,56086,57359,55292,55407,4588700,55407,-679,-679
3441,2014-11-25,55410,56387,55204,55561,5033200,55561,151,151
3442,2014-11-26,55561,56100,54977,55098,3033300,55098,-463,-463
3443,2014-11-27,55099,56065,54592,54721,2292700,54721,-378,-378
3444,2014-11-28,54731,55436,54664,54664,2637700,54664,-67,-67
3445,2014-12-01,54719,54719,52156,52276,4312800,52276,-2443,-2443
3446,2014-12-02,52277,52639,51471,51612,3296400,51612,-665,-665
3447,2014-12-03,51610,52470,51610,52320,2724600,52320,710,710
3448,2014-12-04,52320,52539,51074,51427,2913300,51427,-893,-893
3449,2014-12-05,51427,52023,51163,51992,2530100,51992,565,565
3450,2014-12-08,51992,51992,50015,50274,3302600,50274,-1718,-1718
3451,2014-12-09,50250,50260,49395,50193,3852900,50193,-57,-57
3452,2014-12-10,50192,50192,49297,49548,3168900,49548,-644,-644
3453,2014-12-11,49548,49946,48808,49861,3828900,49861,313,313
3454,2014-12-12,49861,49861,47973,48002,3756700,48002,-1859,-1859
3455,2014-12-15,48002,48401,46410,47019,4685700,47019,-983,-983
3456,2014-12-16,47016,47595,45853,47008,5339900,47008,-8,-8
3457,2014-12-17,47008,49258,47008,48714,6209500,48714,1706,1706
3458,2014-12-18,48714,49565,48296,48496,4240500,48496,-218,-218
3459,2014-12-19,48492,49658,48435,49651,3620400,49651,1159,1159
3460,2014-12-22,49651,50121,49105,50121,2675200,50121,470,470
3461,2014-12-23,50121,50890,49815,50890,2668300,50890,769,769
3462,2014-12-26,50891,50973,49914,50145,1911100,50145,-746,-746
3463,2014-12-29,50145,50903,50008,50594,1852500,50594,449,449
3464,2014-12-30,50601,50841,49993,50007,2925300,50007,-594,-594
3465,2015-01-02,50005,50005,48345,48512,2882100,48512,-1493,-1493
3466,2015-01-05,48512,48512,47264,47517,3866100,47517,-995,-995
3467,2015-01-06,47517,48061,47338,48001,4559300,48001,484,484
3468,2015-01-07,48006,49882,48006,49463,4408800,49463,1457,1457
3469,2015-01-08,49463,50261,49017,49943,3621900,49943,480,480
3470,2015-01-09,49955,49955,48501,48840,2999200,48840,-1115,-1115
3471,2015-01-12,48840,48840,47956,48140,3246100,48140,-700,-700
3472,2015-01-13,48144,48939,48042,48042,3881600,48042,-102,-102
3473,2015-01-14,48038,48281,47372,47646,3697200,47646,-392,-392
3474,2015-01-15,47648,48853,47648,48026,4463600,48026,378,378
3475,2015-01-16,48028,49264,48028,49017,3344900,49017,989,989
3476,2015-01-19,49009,49009,47503,47758,2096000,47758,-1251,-1251
3477,2015-01-20,47759,48687,47619,47877,2899100,47877,118,118
3478,2015-01-21,47888,49329,47888,49224,3561400,49224,1336,1336
3479,2015-01-22,49227,50281,49227,49443,4952300,49443,216,216
3480,2015-01-23,49432,49523,48496,48775,3081600,48775,-657,-657
3481,2015-01-26,48712,48712,48004,48577,2774200,48577,-135,-135
3482,2015-01-27,48577,48864,47352,48591,3890900,48591,14,14
3483,2015-01-28,48589,48589,47550,47695,4241400,47695,-894,-894
3484,2015-01-29,47696,47894,47007,47762,4405500,47762,66,66
3485,2015-01-30,47759,47759,46484,46908,4846600,46908,-851,-851
3486,2015-02-02,46933,47684,46760,47651,3247800,47651,718,718
3487,2015-02-03,47664,48993,47664,48964,4819800,48964,1300,1300
3488,2015-02-04,48965,49718,48214,49301,4811300,49301,336,336
3489,2015-02-05,49299,49816,49020,49234,4004000,49234,-65,-65
3490,2015-02-06,49231,49231,48209,48792,4591400,48792,-439,-439
3491,2015-02-09,48792,49522,48416,49383,3658900,49383,591,591
3492,2015-02-10,49359,49799,48510,48510,3796000,48510,-849,-849
3493,2015-02-11,48508,48762,47841,48240,4307600,48240,-268,-268
3494,2015-02-12,48240,49690,48240,49533,3828500,49533,1293,1293
3495,2015-02-13,49546,50726,49476,50636,3888100,50636,1090,1090
3496,2015-02-18,50639,51868,50639,51280,2940700,51280,641,641
3497,2015-02-19,51281,51638,50870,51294,2485100,51294,13,13
3498,2015-02-20,51301,51450,50711,51238,2208700,51238,-63,-63
3499,2015-02-23,51238,51690,50861,51281,2824500,51281,43,43
3500,2015-02-24,51288,51956,51049,51874,3004200,51874,586,586
3501,2015-02-25,51863,51863,51051,51811,3477200,51811,-52,-52
3502,2015-02-26,51812,51922,51181,51761,3239000,51761,-51,-51
3503,2015-02-27,51760,52457,51474,51583,4177300,51583,-177,-177
3504,2015-03-02,51580,51580,50775,51021,2793700,51021,-559,-559
3505,2015-03-03,51021,51432,50995,51304,2746200,51304,283,283
3506,2015-03-04,51303,51303,50399,50468,3654700,50468,-835,-835
3507,2015-03-05,50472,50734,50114,50365,2732500,50365,-107,-107
3508,2015-03-06,50355,50401,49779,49981,2787800,49981,-374,-374
3509,2015-03-09,49978,49978,48952,49181,3299100,49181,-797,-797
3510,2015-03-10,49177,49177,48293,48293,4434300,48293,-884,-884
3511,2015-03-11,48309,48937,48309,48906,3839700,48906,597,597
3512,2015-03-12,48908,49633,48684,48880,3833200,48880,-28,-28
3513,2015-03-13,48858,48858,47905,48596,4475600,48596,-262,-262
3514,2015-03-16,48602,49205,48394,48848,3155400,48848,246,246
3515,2015-03-17,48849,50384,48841,50285,4013900,50285,1436,1436
3516,2015-03-18,50284,51773,49788,51526,4458900,51526,1242,1242
3517,2015-03-19,51530,51547,50791,50954,3263600,50954,-576,-576
3518,2015-03-20,50964,52286,50964,51967,4916800,51967,1003,1003
3519,2015-03-23,51970,52178,51516,51908,3397500,51908,-62,-62
3520,2015-03-24,51908,52223,51006,51506,3436500,51506,-402,-402
3521,2015-03-25,51507,52319,51507,51858,4774600,51858,351,351
3522,2015-03-26,51835,51835,50528,50580,3638500,50580,-1255,-1255
3523,2015-03-27,50575,50575,49909,50095,3927700,50095,-480,-480
3524,2015-03-30,50100,51265,50100,51243,2798500,51243,1143,1143
3525,2015-03-31,51243,51466,50612,51150,3511300,51150,-93,-93
3526,2015-04-01,51186,52613,51186,52322,4411500,52322,1136,1136
3527,2015-04-02,52322,53312,52322,53123,4266500,53123,801,801
3528,2015-04-06,53124,54146,53122,53737,3322100,53737,613,613
3529,2015-04-07,53738,54002,53436,53729,3487100,53729,-9,-9
3530,2015-04-08,53732,54458,53508,53661,4780400,53661,-71,-71
3531,2015-04-09,53638,54002,53292,53803,4338300,53803,165,165
3532,2015-04-10,53803,54413,53556,54214,3683000,54214,411,411
3533,2015-04-13,54214,54866,54004,54240,3660300,54240,26,26
3534,2015-04-14,54240,54625,53773,53982,3747100,53982,-258,-258
3535,2015-04-15,54037,54960,54037,54919,4069600,54919,882,882
3536,2015-04-16,54919,54919,54316,54674,4133000,54674,-245,-245
3537,2015-04-17,54672,54672,53896,53955,3537200,53955,-717,-717
3538,2015-04-20,53965,54385,53510,53761,2688000,53761,-204,-204
3539,2015-04-22,53762,54848,53762,54617,3700600,54617,855,855
3540,2015-04-23,54616,55782,54064,55685,5535100,55685,1069,1069
3541,2015-04-24,55687,56965,55687,56594,4982000,56594,907,907
3542,2015-04-27,56554,56962,55515,55535,3854300,55535,-1019,-1019
3543,2015-04-28,55549,56018,54973,55812,4082600,55812,263,263
3544,2015-04-29,55809,55809,55067,55325,3888400,55325,-484,-484
3545,2015-04-30,55312,56229,55080,56229,4947500,56229,917,917
3546,2015-05-04,56230,57520,56230,57354,3492600,57354,1124,1124
3547,2015-05-05,57350,58147,57096,58052,3903800,58052,702,702
3548,2015-05-06,58050,58575,56820,57103,4598400,57103,-947,-947
3549,2015-05-07,57103,57290,56507,56921,3065100,56921,-182,-182
3550,2015-05-08,56965,57621,56595,57149,3410900,57149,184,184
3551,2015-05-11,57166,57490,57013,57197,2966300,57197,31,31
3552,2015-05-12,57193,57424,56753,56792,3087600,56792,-401,-401
3553,2015-05-13,56790,56900,56199,56372,3071700,56372,-418,-418
3554,2015-05-14,56376,56921,56105,56657,3209800,56657,281,281
3555,2015-05-15,56656,57288,56422,57249,2894400,57249,593,593
3556,2015-05-18,57250,57606,55926,56204,3778400,56204,-1046,-1046
3557,2015-05-19,56204,56212,55027,55499,3223000,55499,-705,-705
3558,2015-05-20,55497,55645,54820,54901,3278700,54901,-596,-596
3559,2015-05-21,54900,55112,54526,55112,3303700,55112,212,212
3560,2015-05-22,55112,55223,54038,54377,3689100,54377,-735,-735
3561,2015-05-25,54378,54868,53972,54609,1604600,54609,231,231
3562,2015-05-26,54609,54609,53548,53630,3324200,53630,-979,-979
3563,2015-05-27,53631,54293,53136,54236,3475600,54236,605,605
3564,2015-05-28,54230,54230,53363,53976,2914500,53976,-254,-254
3565,2015-05-29,53974,53974,52760,52760,5553300,52760,-1214,-1214
3566,2015-06-01,52753,53233,52666,53031,2675400,53031,278,278
3567,2015-06-02,53035,54236,53035,54236,3476000,54236,1201,1201
3568,2015-06-03,54254,54254,53462,53523,3317500,53523,-731,-731
3569,2015-06-05,53518,53518,52808,52973,2729100,52973,-545,-545
3570,2015-06-08,52975,53325,52810,52810,2582500,52810,-165,-165
3571,2015-06-09,52810,53292,52688,52816,3678000,52816,6,6
3572,2015-06-10,52817,54102,52817,53876,3587500,53876,1059,1059
3573,2015-06-11,53876,54271,53444,53689,3093500,53689,-187,-187
3574,2015-06-12,53689,53689,53033,53348,2379500,53348,-341,-341
3575,2015-06-15,53338,53338,52548,53138,2607700,53138,-200,-200
3576,2015-06-16,53144,53969,53107,53702,3280300,53702,558,558
3577,2015-06-17,53698,53755,52965,53249,2993200,53249,-449,-449
3578,2015-06-18,53251,54352,53214,54239,2665000,54239,988,988
3579,2015-06-19,54236,54236,53479,53749,2948200,53749,-487,-487
3580,2015-06-22,53750,54342,53655,53864,2354400,53864,114,114
3581,2015-06-23,53865,54361,53772,53772,2625300,53772,-93,-93
3582,2015-06-24,53772,54236,53628,53843,2731100,53843,71,71
3583,2015-06-25,53840,53840,52879,53176,3234900,53176,-664,-664
3584,2015-06-26,53181,54076,53151,54017,2705400,54017,836,836
3585,2015-06-29,54013,54013,52647,53014,2550600,53014,-999,-999
3586,2015-06-30,53014,53345,52813,53081,3021100,53081,67,67
3587,2015-07-01,53081,53456,52603,52758,2714000,52758,-323,-323
3588,2015-07-02,52758,53357,52758,53106,2998100,53106,348,348
3589,2015-07-03,53106,53106,52370,52519,1498600,52519,-587,-587
3590,2015-07-06,52511,52679,51683,52149,2573500,52149,-362,-362
3591,2015-07-07,52149,52388,51130,52344,3538900,52344,195,195
3592,2015-07-08,52343,52468,51574,51782,2880300,51782,-561,-561
3593,2015-07-10,51782,52786,51782,52591,2678700,52591,809,809
3594,2015-07-13,52591,53164,52591,53119,2606900,53119,528,528
3595,2015-07-14,53119,53416,52653,53239,2740900,53239,120,120
3596,2015-07-15,53239,53334,52790,52902,2533600,52902,-337,-337
3597,2015-07-16,52902,53417,52714,53070,2075700,53070,168,168
3598,2015-07-17,53070,53310,52221,52342,2440800,52342,-728,-728
3599,2015-07-20,52341,52424,51525,51600,2635000,51600,-741,-741
3600,2015-07-21,51603,51998,51244,51474,2942600,51474,-129,-129
3601,2015-07-22,51474,51474,50592,50916,3123300,50916,-558,-558
3602,2015-07-23,50916,51063,49668,49807,4181500,49807,-1109,-1109
3603,2015-07-24,49804,49831,48624,49246,3632500,49246,-558,-558
3604,2015-07-27,49246,49298,48640,48736,3489100,48736,-510,-510
3605,2015-07-28,48740,49871,48740,49602,4137600,49602,862,862
3606,2015-07-29,49602,50333,49422,50245,3746800,50245,643,643
3607,2015-07-30,50245,50645,49612,49897,3261200,49897,-348,-348
3608,2015-07-31,49897,50895,49892,50865,3142200,50865,968,968
3609,2015-08-03,50867,50867,50054,50138,2613200,50138,-729,-729
3610,2015-08-04,50138,50574,49827,50058,2670400,50058,-80,-80
3611,2015-08-05,50067,50853,50067,50287,2662100,50287,220,220
3612,2015-08-06,50280,50534,49624,50011,3640800,50011,-269,-269
3613,2015-08-07,50013,50013,48512,48577,3218400,48577,-1436,-1436
3614,2015-08-10,48578,49512,48578,49353,2842100,49353,775,775
3615,2015-08-11,49340,49340,48306,49072,3288000,49072,-268,-268
3616,2015-08-12,49064,49064,48028,48388,4234500,48388,-676,-676
3617,2015-08-13,48390,48606,47722,48010,3186500,48010,-380,-380
3618,2015-08-14,48010,48186,47508,47508,2878900,47508,-502,-502
3619,2015-08-17,47509,47788,47217,47217,2411800,47217,-292,-292
3620,2015-08-18,47220,48084,46676,47451,3544600,47451,231,231
3621,2015-08-19,47451,47451,45977,46588,3236800,46588,-863,-863
3622,2015-08-20,46588,46781,46030,46649,2945700,46649,61,61
3623,2015-08-21,46649,46649,45677,45720,2869600,45720,-929,-929
3624,2015-08-24,45715,45715,42749,44336,4727700,44336,-1379,-1379
3625,2015-08-25,44338,45588,44338,44545,3726600,44545,207,207
3626,2015-08-26,44546,46039,44540,46038,3739600,46038,1492,1492
3627,2015-08-27,46038,47997,46038,47715,4252000,47715,1677,1677
3628,2015-08-28,47697,47872,46847,47154,3778600,47154,-543,-543
3629,2015-08-31,47151,47151,45570,46626,4667300,46626,-525,-525
3630,2015-09-01,46625,46625,45278,45477,3665000,45477,-1148,-1148
3631,2015-09-02,45484,46474,45445,46464,3740100,46464,980,980
3632,2015-09-03,46468,47532,46279,47366,4103000,47366,898,898
3633,2015-09-04,47366,47377,46320,46498,4174900,46498,-868,-868
3634,2015-09-08,46501,47243,46497,46762,2851000,46762,261,261
3635,2015-09-09,46762,47840,46614,46657,3699200,46657,-105,-105
3636,2015-09-10,46656,46819,45592,46504,4483200,46504,-152,-152
3637,2015-09-11,46509,46558,46176,46401,3615300,46401,-108,-108
3638,2015-09-14,46400,47386,46218,47282,3579400,47282,882,882
3639,2015-09-15,47281,47689,46746,47364,3562000,47364,83,83
3640,2015-09-16,47364,48681,47364,48553,4320300,48553,1189,1189
3641,2015-09-17,48553,49396,48082,48551,4184700,48551,-2,-2
3642,2015-09-18,48550,48550,46928,47264,4381000,47264,-1286,-1286
3643,2015-09-21,47263,47391,46425,46590,2601200,46590,-673,-673
3644,2015-09-22,46585,46585,45276,46265,4193100,46265,-320,-320
3645,2015-09-23,46263,46480,45340,45340,3962000,45340,-923,-923
3646,2015-09-24,45340,45572,44183,45292,4331700,45292,-48,-48
3647,2015-09-25,45300,45969,44697,44831,3135300,44831,-469,-469
3648,2015-09-28,44832,44832,43767,43957,2771900,43957,-875,-875
3649,2015-09-29,43956,44531,43956,44132,2960700,44132,176,176
3650,2015-09-30,44132,45294,44132,45059,4831200,45059,927,927
3651,2015-10-01,45064,45547,44789,45313,3773200,45313,249,249
3652,2015-10-02,45313,47033,44973,47033,4001300,47033,1720,1720
3653,2015-10-05,47033,48081,47019,47598,3323700,47598,565,565
3654,2015-10-06,47598,48092,47389,47735,3370800,47735,137,137
3655,2015-10-07,47735,49290,47715,48914,6060700,48914,1179,1179
3656,2015-10-08,48915,49247,48658,49107,3585000,49107,192,192
3657,2015-10-09,49105,49752,48698,49338,4551200,49338,233,233
3658,2015-10-13,49339,49339,47135,47363,4221100,47363,-1976,-1976
3659,2015-10-14,47349,47715,46701,46710,6141700,46710,-639,-639
3660,2015-10-15,46730,47188,46321,47161,3653000,47161,431,431
3661,2015-10-16,47161,47727,46517,47236,3537700,47236,75,75
3662,2015-10-19,47242,47536,46917,47447,3133600,47447,205,205
3663,2015-10-20,47447,47728,46623,47077,3297000,47077,-370,-370
3664,2015-10-21,47077,47274,46654,47026,2957300,47026,-51,-51
3665,2015-10-22,47027,47909,47027,47772,3124100,47772,745,745
3666,2015-10-23,47774,48837,47502,47597,3592300,47597,-177,-177
3667,2015-10-26,47607,47875,47105,47209,2451400,47209,-398,-398
3668,2015-10-27,47205,47338,46742,47043,3443800,47043,-162,-162
3669,2015-10-28,47038,47441,46388,46741,4085200,46741,-297,-297
3670,2015-10-29,46740,46740,45628,45628,3082000,45628,-1112,-1112
3671,2015-10-30,45628,45975,45401,45869,3231400,45869,241,241
3672,2015-11-03,45869,48054,45866,48054,4603800,48054,2185,2185
3673,2015-11-04,48059,49054,47441,47710,3627200,47710,-349,-349
3674,2015-11-05,47712,48061,47430,48047,3189000,48047,335,335
3675,2015-11-06,48046,48046,46397,46919,3091100,46919,-1127,-1127
3676,2015-11-09,46915,47001,46057,46195,2278500,46195,-720,-720
3677,2015-11-10,46195,46195,45397,46179,2401800,46179,-16,-16
3678,2015-11-11,46207,47231,46207,47065,3071700,47065,858,858
3679,2015-11-12,47065,47460,46696,46884,3154200,46884,-181,-181
3680,2015-11-13,46884,46884,46311,46517,3517200,46517,-367,-367
3681,2015-11-16,46519,46905,46399,46847,3144900,46847,328,328
3682,2015-11-17,46848,47698,46848,47248,3341700,47248,400,400
3683,2015-11-18,47241,47951,47241,47436,3965500,47436,195,195
3684,2015-11-19,47437,48227,47437,48139,4069100,48139,702,702
3685,2015-11-23,48138,48745,47988,48150,3277600,48150,12,12
3686,2015-11-24,48143,48320,47442,48284,3445700,48284,141,141
3687,2015-11-25,48270,48270,46742,46867,3976000,46867,-1403,-1403
3688,2015-11-26,46867,47199,46867,47146,2288300,47146,279,279
3689,2015-11-27,47144,47144,45812,45873,3031900,45873,-1271,-1271
3690,2015-11-30,45871,45931,45106,45120,7164800,45120,-751,-751
3691,2015-12-01,45121,45482,44775,45047,4176300,45047,-74,-74
3692,2015-12-02,45046,45338,44579,44915,4179400,44915,-131,-131
3693,2015-12-03,44923,47142,44923,46393,4421500,46393,1470,1470
3694,2015-12-04,46385,46385,45023,45361,3520900,45361,-1024,-1024
3695,2015-12-07,45361,46157,45217,45223,2853300,45223,-138,-138
3696,2015-12-08,45223,45233,44232,44443,3203200,44443,-780,-780
3697,2015-12-09,44444,46438,44444,46108,4446400,46108,1664,1664
3698,2015-12-10,46084,46323,45351,45631,3638300,45631,-453,-453
3699,2015-12-11,45630,45981,45068,45263,3281900,45263,-367,-367
3700,2015-12-14,45258,45258,44531,44747,2481600,44747,-511,-511
3701,2015-12-15,44748,45423,44748,44872,2558500,44872,124,124
3702,2015-12-16,44868,45099,44095,45016,3324300,45016,148,148
3703,2015-12-17,45016,46251,45016,45261,3028800,45261,245,245
3704,2015-12-18,45249,45249,43690,43911,4564700,43911,-1338,-1338
3705,2015-12-21,43912,44223,43196,43200,3452900,43200,-712,-712
3706,2015-12-22,43208,43632,43137,43470,2577000,43470,262,262
3707,2015-12-23,43479,44233,43479,44015,2501300,44015,536,536
3708,2015-12-28,44016,44087,43709,43764,1793200,43764,-252,-252
3709,2015-12-29,43781,44042,43523,43654,1675900,43654,-127,-127
3710,2015-12-30,43653,43662,43217,43350,2679200,43350,-303,-303
3711,2016-01-04,43349,43349,42125,42141,2976300,42141,-1208,-1208
3712,2016-01-05,42139,42534,42137,42419,2557200,42419,280,280
3713,2016-01-06,42410,42410,41590,41773,3935900,41773,-637,-637
3714,2016-01-07,41772,41772,40695,40695,4032300,40695,-1077,-1077
3715,2016-01-08,40695,41218,40463,40612,3221600,40612,-83,-83
3716,2016-01-11,40612,40974,39924,39950,3086400,39950,-662,-662
3717,2016-01-12,39955,40261,39426,39514,3383700,39514,-441,-441
3718,2016-01-13,39518,40050,38822,38944,3569600,38944,-574,-574
3719,2016-01-14,38944,39502,38459,39500,3868600,39500,556,556
3720,2016-01-15,39494,39494,37986,38569,4076400,38569,-925,-925
3721,2016-01-18,38572,38633,37937,37937,2161200,37937,-635,-635
3722,2016-01-19,37941,38857,37941,38057,3044900,38057,116,116
3723,2016-01-20,38056,38056,37046,37645,3958400,37645,-411,-411
3724,2016-01-21,37647,38079,37495,37717,3773600,37717,70,70
3725,2016-01-22,37737,38444,37737,38031,4197500,38031,294,294
3726,2016-01-26,38031,38031,37112,37497,3607000,37497,-534,-534
3727,2016-01-27,37501,38766,37402,38376,4648600,38376,875,875
3728,2016-01-28,38376,39100,37996,38630,4464600,38630,254,254
3729,2016-01-29,38635,40406,38635,40406,5475700,40406,1771,1771
3730,2016-02-01,40397,40570,39738,40570,3661700,40570,173,173
3731,2016-02-02,40564,40564,38596,38596,4425300,38596,-1968,-1968
3732,2016-02-03,38597,39726,38597,39589,4238100,39589,992,992
3733,2016-02-04,39589,41444,39589,40822,5388500,40822,1233,1233
3734,2016-02-05,40812,41249,40566,40592,3669000,40592,-220,-220
3735,2016-02-10,40592,40592,39960,40377,3700000,40377,-215,-215
