,Data,Open,High,Low,Close,Volume,Ajustado,Retornos,Retornos Ajustados
3736,2016-02-11,40370,40370,38928,39318,3794000,39318,-1052,-1052
3737,2016-02-12,39324,39901,39324,39808,3327800,39808,484,484
3738,2016-02-15,39808,40671,39808,40093,1694300,40093,285,285
3739,2016-02-16,40093,41206,40074,40948,3921300,40948,855,855
3740,2016-02-17,40958,42436,40958,41631,5307100,41631,673,673
3741,2016-02-18,41624,41698,41183,41478,3534900,41478,-146,-146
3742,2016-02-19,41477,41828,41071,41543,3298700,41543,66,66
3743,2016-02-22,41544,43345,41544,43235,4508500,43235,1691,1691
3744,2016-02-23,43235,43601,42359,42521,3805300,42521,-714,-714
3745,2016-02-24,42521,42521,41211,42085,3522700,42085,-436,-436
3746,2016-02-25,42084,42327,41442,41888,4046700,41888,-196,-196
3747,2016-02-26,41889,42495,41417,41593,3274600,41593,-296,-296
3748,2016-02-29,41599,43053,41599,42794,4473500,42794,1195,1195
3749,2016-03-01,42795,44181,42795,44122,4610100,44122,1327,1327
3750,2016-03-02,44122,44983,43841,44893,5009600,44893,771,771
3751,2016-03-03,44900,47375,44900,47193,9031000,47193,2293,2293
3752,2016-03-04,47194,50024,47194,49085,10284300,49085,1891,1891
3753,2016-03-07,49089,49639,48746,49246,5720600,49246,157,157
3754,2016-03-08,49244,49914,48847,49102,7150500,49102,-142,-142
3755,2016-03-09,49102,50001,48623,48665,6230600,48665,-437,-437
3756,2016-03-10,48667,49974,47922,49571,7467200,49571,904,904
3757,2016-03-11,49574,50038,49156,49639,6002200,49639,65,65
3758,2016-03-14,49639,50166,48757,48867,4801100,48867,-772,-772
3759,2016-03-15,48866,48866,46684,47130,5502200,47130,-1736,-1736
3760,2016-03-16,47130,47814,46521,47763,5111000,47763,633,633
3761,2016-03-17,47770,51268,47770,50914,7245100,50914,3144,3144
3762,2016-03-18,50915,51308,50202,50815,5448400,50815,-100,-100
3763,2016-03-21,50816,51370,50765,51172,3708500,51172,356,356
3764,2016-03-22,51170,51215,50812,51010,3896600,51010,-160,-160
3765,2016-03-23,51005,51005,49491,49690,3638700,49690,-1315,-1315
3766,2016-03-24,49686,49686,48778,49657,3688400,49657,-29,-29
3767,2016-03-28,49687,51149,49687,50838,3515800,50838,1151,1151
3768,2016-03-29,50839,51765,50387,51155,4320900,51155,316,316
3769,2016-03-30,51155,52262,50900,51249,4730600,51249,94,94
3770,2016-03-31,51248,51248,49642,50055,4251900,50055,-1193,-1193
3771,2016-04-01,50054,50768,49361,50562,3890600,50562,508,508
3772,2016-04-04,50556,50556,48600,48780,3556500,48780,-1776,-1776
3773,2016-04-05,48778,49629,48149,49054,3546100,49054,276,276
3774,2016-04-06,49054,49054,47874,48096,3810000,48096,-958,-958
3775,2016-04-07,48099,48940,48099,48513,3059900,48513,414,414
3776,2016-04-08,48517,50486,48517,50293,5047700,50293,1776,1776
3777,2016-04-11,50303,51089,50078,50165,4050700,50165,-138,-138
3778,2016-04-12,50166,52327,50166,52002,5146900,52002,1836,1836
3779,2016-04-13,52010,53844,52010,53150,6376500,53150,1140,1140
3780,2016-04-14,53150,53699,52242,52411,5492100,52411,-739,-739
3781,2016-04-15,52414,53390,52414,53228,5047800,53228,814,814
3782,2016-04-18,53229,53479,52305,52894,4385600,52894,-335,-335
3783,2016-04-19,52894,54054,52894,53710,5033900,53710,816,816
3784,2016-04-20,53711,53857,53149,53631,4554100,53631,-80,-80
3785,2016-04-22,53630,53630,52629,52908,4259400,52908,-722,-722
3786,2016-04-25,52911,52949,51748,51862,3693200,51862,-1049,-1049
3787,2016-04-26,51867,53108,51838,53083,3749400,53083,1216,1216
3788,2016-04-27,53094,54560,53094,54478,4897900,54478,1384,1384
3789,2016-04-28,54475,54978,53963,54312,4413500,54312,-163,-163
3790,2016-04-29,54317,54705,53592,53911,4898400,53911,-406,-406
3791,2016-05-02,53910,54113,53265,53562,3286100,53562,-348,-348
3792,2016-05-03,53557,53557,52260,52260,3892400,52260,-1297,-1297
3793,2016-05-04,52253,52672,51931,52553,4263800,52553,300,300
3794,2016-05-05,52569,53071,51311,51671,3653100,51671,-898,-898
3795,2016-05-06,51671,52159,51204,51718,3296100,51718,47,47
3796,2016-05-09,51717,51717,49908,50990,4938400,50990,-727,-727
3797,2016-05-10,50994,53071,50994,53071,4079200,53071,2077,2077
3798,2016-05-11,53072,53976,52736,52764,4350000,52764,-308,-308
3799,2016-05-12,52765,53703,52424,53241,4630400,53241,476,476
3800,2016-05-13,53236,53250,51366,51804,4314300,51804,-1432,-1432
3801,2016-05-16,51803,52305,51585,51803,3529500,51803,0,0
3802,2016-05-17,51795,51946,50689,50839,3871100,50839,-956,-956
3803,2016-05-18,50836,51373,50301,50562,4072500,50562,-274,-274
3804,2016-05-19,50556,50556,49588,50133,3905500,50133,-423,-423
3805,2016-05-20,50133,50822,49723,49723,3254500,49723,-410,-410
3806,2016-05-23,49709,49709,48695,49330,3412800,49330,-379,-379
3807,2016-05-24,49330,50002,49153,49345,3138900,49345,15,15
3808,2016-05-25,49347,50357,49347,49483,3472600,49483,136,136
3809,2016-05-27,49481,49805,48869,49051,2711800,49051,-430,-430
3810,2016-05-30,49051,49203,48799,48964,1169200,48964,-87,-87
3811,2016-05-31,48963,49269,48292,48472,5802800,48472,-491,-491
3812,2016-06-01,48468,49057,48200,49013,3290000,49013,545,545
3813,2016-06-02,49008,49906,48781,49887,3525800,49887,879,879
3814,2016-06-03,49888,50634,49888,50619,3329400,50619,731,731
3815,2016-06-06,50627,50924,50097,50432,3111900,50432,-195,-195
3816,2016-06-07,50432,50641,50005,50488,2958800,50488,56,56
3817,2016-06-08,50490,51812,50490,51629,4206400,51629,1139,1139
3818,2016-06-09,51633,51633,50832,51118,3213200,51118,-515,-515
3819,2016-06-10,51117,51117,49421,49422,2977400,49422,-1695,-1695
3820,2016-06-13,49419,49764,48804,49661,2630500,49661,242,242
3821,2016-06-14,49662,49894,48216,48648,3885000,48648,-1014,-1014
3822,2016-06-15,48649,49415,48324,48915,5009800,48915,266,266
3823,2016-06-16,48901,49412,48067,49412,3887200,49412,511,511
3824,2016-06-17,49409,50191,49405,49534,4248900,49534,125,125
3825,2016-06-20,49539,50782,49539,50329,3487000,50329,790,790
3826,2016-06-21,50326,50870,49678,50838,3349200,50838,512,512
3827,2016-06-22,50835,51239,50060,50156,3632900,50156,-679,-679
3828,2016-06-23,50161,51673,50161,51560,3166800,51560,1399,1399
3829,2016-06-24,51561,51561,49544,50105,4139100,50105,-1456,-1456
3830,2016-06-27,50106,50162,48954,49246,3228500,49246,-860,-860
3831,2016-06-28,49252,50301,49252,50007,3406400,50007,755,755
3832,2016-06-29,50009,51229,50009,51002,3970100,51002,993,993
3833,2016-06-30,51001,51619,50585,51527,4377800,51527,526,526
3834,2016-07-01,51540,52346,51411,52233,4116100,52233,693,693
3835,2016-07-04,52241,52918,52241,52569,2081800,52569,328,328
3836,2016-07-05,52565,52565,51510,51842,3121400,51842,-723,-723
3837,2016-07-06,51842,51909,50825,51902,3277000,51902,60,60
3838,2016-07-07,51902,52719,51888,52015,3712200,52015,113,113
3839,2016-07-08,52020,53166,52020,53141,2995500,53141,1121,1121
3840,2016-07-11,53143,54021,53143,53960,3206300,53960,817,817
3841,2016-07-12,53961,54746,53961,54256,3878700,54256,295,295
3842,2016-07-13,54256,54647,53733,54598,4037100,54598,342,342
3843,2016-07-14,54601,55634,54601,55481,4408500,55481,880,880
3844,2016-07-15,55482,55649,55233,55578,3684500,55578,96,96
3845,2016-07-18,55573,56509,55355,56484,3984500,56484,911,911
3846,2016-07-19,56487,56698,56246,56698,3794000,56698,211,211
3847,2016-07-20,56699,56927,56221,56578,3865800,56578,-121,-121
3848,2016-07-21,56578,56906,56233,56641,3486900,56641,63,63
3849,2016-07-22,56641,57171,56518,57002,2912000,57002,361,361
3850,2016-07-25,57006,57205,56398,56873,3126900,56873,-133,-133
3851,2016-07-26,56876,57309,56708,56783,3351800,56783,-93,-93
3852,2016-07-27,56788,57380,56788,56853,3795700,56853,65,65
3853,2016-07-28,56853,56853,55993,56667,3912600,56667,-186,-186
3854,2016-07-29,56664,57474,56340,57308,4416500,57308,644,644
3855,2016-08-01,57309,57729,56676,56756,4088000,56756,-553,-553
3856,2016-08-02,56756,56974,55696,56162,3857700,56162,-594,-594
3857,2016-08-03,56157,57101,55788,57077,4058600,57077,920,920
3858,2016-08-04,57076,58030,57076,57594,4192000,57594,518,518
3859,2016-08-05,57609,57951,57290,57661,3354600,57661,52,52
3860,2016-08-08,57655,57917,57504,57635,3153800,57635,-20,-20
3861,2016-08-09,57637,58095,57615,57689,3049900,57689,52,52
3862,2016-08-10,57690,57953,56735,56920,3510600,56920,-770,-770
3863,2016-08-11,56925,58308,56923,58300,3905700,58300,1375,1375
3864,2016-08-12,58300,58753,57987,58298,3811800,58298,-2,-2
3865,2016-08-15,58316,59324,58316,59146,3487200,59146,830,830
3866,2016-08-16,59144,59187,58589,58855,3874400,58855,-289,-289
3867,2016-08-17,58847,59324,58081,59324,4179800,59324,477,477
3868,2016-08-18,59324,59418,58829,59166,3608700,59166,-158,-158
3869,2016-08-19,59158,59240,58599,59099,2661700,59099,-59,-59
3870,2016-08-22,59080,59099,57631,57781,3133500,57781,-1299,-1299
3871,2016-08-23,57781,58596,57781,58020,3635900,58020,239,239
3872,2016-08-24,58019,58332,57456,57718,3221400,57718,-301,-301
3873,2016-08-25,57718,58124,57639,57722,2974200,57722,4,4
3874,2016-08-26,57725,58655,57259,57716,3611600,57716,-9,-9
3875,2016-08-29,57717,58957,57642,58610,2759700,58610,893,893
3876,2016-08-30,58610,58882,58293,58575,2729400,58575,-35,-35
3877,2016-08-31,58580,58910,57506,57901,4077700,57901,-679,-679
3878,2016-09-01,57901,58417,57638,58236,3687600,58236,335,335
3879,2016-09-02,58241,59655,58241,59616,3771500,59616,1375,1375
3880,2016-09-05,59616,59986,59402,59566,1824900,59566,-50,-50
3881,2016-09-06,59566,60129,59182,60129,3150500,60129,563,563
3882,2016-09-08,60129,60310,59743,60232,3843900,60232,103,103
3883,2016-09-09,60220,60220,57961,58000,3992900,58000,-2220,-2220
3884,2016-09-12,57998,58595,57511,58586,3529200,58586,588,588
3885,2016-09-13,58580,58580,56459,56821,4377800,56821,-1759,-1759
3886,2016-09-14,56812,57342,56694,57059,3329100,57059,247,247
3887,2016-09-15,57068,58127,57068,57909,2812000,57909,841,841
3888,2016-09-16,57909,57909,56794,57080,3710700,57080,-829,-829
3889,2016-09-19,57083,58025,57083,57350,2691100,57350,267,267
3890,2016-09-20,57356,57902,57356,57736,3001000,57736,380,380
3891,2016-09-21,57736,58575,57326,58394,3889700,58394,658,658
3892,2016-09-22,58408,59462,58408,58994,3365300,58994,586,586
3893,2016-09-23,58992,59131,58409,58697,2809900,58697,-295,-295
3894,2016-09-26,58697,58697,57904,58054,2108800,58054,-643,-643
3895,2016-09-27,58066,58490,57411,58382,2953400,58382,316,316
3896,2016-09-28,58383,59415,58353,59356,3233400,59356,973,973
3897,2016-09-29,59346,59621,58292,58351,3200300,58351,-995,-995
3898,2016-09-30,58350,58900,58271,58367,2858200,58367,17,17
3899,2016-10-03,58370,59549,58367,59461,2774100,59461,1091,1091
3900,2016-10-04,59461,59580,58892,59339,3894600,59339,-122,-122
3901,2016-10-05,59340,60477,59340,60254,3378900,60254,914,914
3902,2016-10-06,60254,60724,60070,60644,3507200,60644,390,390
3903,2016-10-07,60645,61275,60479,61109,4243800,61109,464,464
3904,2016-10-10,61130,61756,61130,61668,2936900,61668,538,538
3905,2016-10-11,61668,61668,60885,61022,3568000,61022,-646,-646
3906,2016-10-13,61020,61329,60243,61119,4952700,61119,99,99
3907,2016-10-14,61120,62039,61120,61767,3691200,61767,647,647
3908,2016-10-17,61768,62696,61719,62696,3340700,62696,928,928
3909,2016-10-18,62701,63937,62701,63782,4390300,63782,1081,1081
3910,2016-10-19,63784,64089,63309,63506,3614000,63506,-278,-278
3911,2016-10-20,63495,63927,62729,63838,3421500,63838,343,343
3912,2016-10-21,63838,64372,63379,64108,3662900,64108,270,270
3913,2016-10-24,64141,64691,63914,64060,3663900,64060,-81,-81
3914,2016-10-25,64059,64266,63248,63866,3918100,63866,-193,-193
3915,2016-10-26,63860,63924,63084,63826,4299200,63826,-34,-34
3916,2016-10-27,63827,64609,63827,64250,3587500,64250,423,423
3917,2016-10-28,64251,64728,63778,64308,3788500,64308,57,57
3918,2016-10-31,64312,65054,64312,64925,3816900,64925,613,613
3919,2016-11-01,64922,65291,63019,63326,4505600,63326,-1596,-1596
3920,2016-11-03,63325,63524,61750,61750,4124000,61750,-1575,-1575
3921,2016-11-04,61749,62699,61491,61598,3972500,61598,-151,-151
3922,2016-11-07,61601,64193,61601,64052,3325900,64052,2451,2451
3923,2016-11-08,64052,64767,63381,64158,3265100,64158,106,106
3924,2016-11-09,64157,64358,61794,63258,5630100,63258,-899,-899
3925,2016-11-10,63261,63903,60553,61201,7623700,61201,-2060,-2060
3926,2016-11-11,61199,61626,58921,59184,7572800,59184,-2015,-2015
3927,2016-11-14,59183,59961,58322,59657,5408500,59657,474,474
3928,2016-11-16,59658,60915,59364,60759,4582900,60759,1101,1101
3929,2016-11-17,60763,61493,59746,59770,3531300,59770,-993,-993
3930,2016-11-18,59770,60193,59327,59962,3462400,59962,192,192
3931,2016-11-21,59963,61070,59963,61070,3520100,61070,1107,1107
3932,2016-11-22,61072,62550,61072,61954,3987100,61954,882,882
3933,2016-11-23,61956,62046,61234,61986,3489700,61986,30,30
3934,2016-11-24,61999,62105,61392,61396,1647100,61396,-603,-603
3935,2016-11-25,61394,61559,60573,61559,2653700,61559,165,165
3936,2016-11-28,61559,62934,61240,62855,2752000,62855,1296,1296
3937,2016-11-29,62859,62859,60980,60987,3423900,60987,-1872,-1872
3938,2016-11-30,60994,62590,60994,61906,4587300,61906,912,912
3939,2016-12-01,61906,61911,59058,59507,5352800,59507,-2399,-2399
3940,2016-12-02,59499,60379,58092,60316,4344200,60316,817,817
3941,2016-12-05,60322,60720,59635,59832,2861200,59832,-490,-490
3942,2016-12-06,59828,61235,59396,61088,3606500,61088,1260,1260
3943,2016-12-07,61111,61918,61062,61414,3841700,61414,303,303
3944,2016-12-08,61430,61936,60499,60677,2936600,60677,-753,-753
3945,2016-12-09,60688,61129,60316,60501,3339800,60501,-187,-187
3946,2016-12-12,60517,60517,59035,59179,3244400,59179,-1338,-1338
3947,2016-12-13,59178,59946,58758,59281,3589100,59281,103,103
3948,2016-12-14,59280,59338,58212,58212,3857000,58212,-1068,-1068
3949,2016-12-15,58214,58635,57575,58396,3569400,58396,182,182
3950,2016-12-16,58398,59312,58365,58389,3683900,58389,-9,-9
3951,2016-12-19,58390,58600,57109,57111,3396500,57111,-1279,-1279
3952,2016-12-20,57116,57918,57038,57583,2673400,57583,467,467
3953,2016-12-21,57583,58049,57221,57647,2461900,57647,64,64
3954,2016-12-22,57646,57646,56829,57255,2809800,57255,-391,-391
3955,2016-12-23,57255,58143,57255,57937,2155400,57937,682,682
3956,2016-12-26,57941,58781,57941,58620,680200,58620,679,679
3957,2016-12-27,58627,59068,58402,58697,1624700,58697,70,70
3958,2016-12-28,58688,59911,58688,59782,1960500,59782,1094,1094
3959,2016-12-29,59782,60248,59278,60227,2119500,60227,445,445
3960,2017-01-02,60227,60227,59371,59589,808700,59589,-638,-638
3961,2017-01-03,59631,61815,59631,61814,3328300,61814,2183,2183
3962,2017-01-04,61811,61940,61302,61589,2840800,61589,-222,-222
3963,2017-01-05,61594,62409,61594,62071,3313000,62071,477,477
3964,2017-01-06,62072,62072,61396,61665,2374800,61665,-407,-407
3965,2017-01-09,61680,62112,61307,61700,2480800,61700,20,20
3966,2017-01-10,61710,62446,61710,62132,2623400,62132,422,422
3967,2017-01-11,62134,62674,61665,62446,3139800,62446,312,312
3968,2017-01-12,62448,64342,62448,63954,4535000,63954,1506,1506
3969,2017-01-13,63940,64092,63366,63652,2735500,63652,-288,-288
3970,2017-01-16,63652,64014,63556,63831,1763700,63831,179,179
3971,2017-01-17,63827,64658,63456,64354,2933800,64354,527,527
3972,2017-01-18,64360,64680,64063,64150,3008900,64150,-210,-210
3973,2017-01-19,64145,64456,63574,63951,2867100,63951,-194,-194
3974,2017-01-20,63951,64694,63951,64521,3416700,64521,570,570
3975,2017-01-23,64519,65816,64500,65749,2957000,65749,1230,1230
3976,2017-01-24,65752,66173,65615,65840,3850500,65840,88,88
3977,2017-01-26,65842,66594,65842,66191,3494100,66191,349,349
3978,2017-01-27,66195,66242,65876,66034,2583400,66034,-161,-161
3979,2017-01-30,66025,66025,64165,64302,2264300,64302,-1723,-1723
3980,2017-01-31,64310,64901,64284,64671,2737700,64671,361,361
3981,2017-02-01,64687,65594,64687,64836,3214300,64836,149,149
3982,2017-02-02,64835,65132,64163,64578,2959200,64578,-257,-257
3983,2017-02-03,64579,65387,64264,64954,3482700,64954,375,375
3984,2017-02-06,64957,65327,63933,63993,2551400,63993,-964,-964
3985,2017-02-07,64022,64815,63938,64199,2776200,64199,177,177
3986,2017-02-08,64200,64835,63740,64835,3138600,64835,635,635
3987,2017-02-09,64850,65302,64587,64965,2641700,64965,115,115
3988,2017-02-10,64965,66292,64935,66125,3439000,66125,1160,1160
3989,2017-02-13,66125,67094,66125,66968,3108800,66968,843,843
3990,2017-02-14,66971,67110,66251,66713,3370900,66713,-258,-258
3991,2017-02-15,66712,68016,66712,67976,4119600,67976,1264,1264
3992,2017-02-16,67979,68456,67661,67814,3550800,67814,-165,-165
3993,2017-02-17,67814,67819,67158,67748,2787300,67748,-66,-66
3994,2017-02-20,67756,68674,67756,68533,2171300,68533,777,777
3995,2017-02-21,68536,69112,68536,69052,3051100,69052,516,516
3996,2017-02-22,69052,69052,68282,68590,3374600,68590,-462,-462
3997,2017-02-23,68590,69488,67279,67461,3977800,67461,-1129,-1129
3998,2017-02-24,67458,67458,66452,66662,3059900,66662,-796,-796
3999,2017-03-01,66661,67398,66661,66989,2378500,66989,328,328
4000,2017-03-02,67000,67035,65594,65855,3095300,65855,-1145,-1145
4001,2017-03-03,65860,66801,65860,66786,2654400,66786,926,926
4002,2017-03-06,66786,66892,66119,66341,3337500,66341,-445,-445
4003,2017-03-07,66343,66641,65668,65742,2886200,65742,-601,-601
4004,2017-03-08,65748,65810,64496,64718,3727200,64718,-1030,-1030
4005,2017-03-09,64718,65068,64203,64585,3513300,64585,-133,-133
4006,2017-03-10,64586,65725,64472,64675,3432900,64675,89,89
4007,2017-03-13,64674,65651,64674,65534,2162800,65534,860,860
4008,2017-03-14,65511,65549,64699,64699,2824800,64699,-812,-812
4009,2017-03-15,64702,66318,64537,66235,3742100,66235,1533,1533
4010,2017-03-16,66232,66554,65531,65783,2860400,65783,-449,-449
4011,2017-03-17,65783,66205,64152,64210,5213000,64210,-1573,-1573
4012,2017-03-20,64232,65136,63672,64884,3613900,64884,652,652
4013,2017-03-21,64884,64965,62795,62980,3700200,62980,-1904,-1904
4014,2017-03-22,62980,63747,62496,63521,4063300,63521,541,541
4015,2017-03-23,63521,63942,62840,63531,3447400,63531,10,10
4016,2017-03-24,63554,63997,63469,63854,2571200,63854,300,300
4017,2017-03-27,63829,64356,63030,64308,2672800,64308,479,479
4018,2017-03-28,64308,64847,64042,64640,3359100,64640,332,332
4019,2017-03-29,64636,65551,64476,65528,3488200,65528,892,892
4020,2017-03-30,65541,65775,65070,65266,2335700,65266,-275,-275
4021,2017-03-31,65266,65597,64859,64984,2614200,64984,-282,-282
4022,2017-04-03,64989,65384,64774,65211,2858500,65211,222,222
4023,2017-04-04,65212,65775,64990,65769,2085300,65769,557,557
4024,2017-04-05,65770,66211,64493,64775,2982200,64775,-995,-995
4025,2017-04-06,64775,64921,63762,64223,2875000,64223,-552,-552
4026,2017-04-07,64202,65197,64016,64593,2853100,64593,391,391
4027,2017-04-10,64593,64928,64115,64650,2984000,64650,57,57
4028,2017-04-11,64650,64872,63351,64360,3178400,64360,-290,-290
4029,2017-04-12,64362,64456,63814,63892,4253500,63892,-470,-470
4030,2017-04-13,63891,63992,62826,62826,3212900,62826,-1065,-1065
4031,2017-04-17,62828,64424,62828,64335,0,64335,1507,1507
4032,2017-04-18,64336,64591,63717,64159,3144800,64159,-177,-177
4033,2017-04-19,64165,64572,63219,63407,3069500,63407,-758,-758
4034,2017-04-20,63406,64163,63388,63761,2899700,63761,355,355
4035,2017-04-24,63761,64754,63761,64389,3194100,64389,628,628
4036,2017-04-25,64384,65148,63875,65148,3037200,65148,764,764
4037,2017-04-26,65144,65436,64679,64862,3221600,64862,-282,-282
4038,2017-04-27,64872,65327,64292,64677,3112100,64677,-195,-195
4039,2017-04-28,64679,65403,64592,65403,2973700,65403,724,724
4040,2017-05-02,65404,66877,65404,66722,3497000,66722,1318,1318
4041,2017-05-03,66720,66758,65898,66094,3446400,66094,-626,-626
4042,2017-05-04,66069,66099,64721,64863,3779900,64863,-1206,-1206
4043,2017-05-05,64869,65768,64863,65710,2760000,65710,841,841
4044,2017-05-08,65705,66015,65295,65526,2273300,65526,-179,-179
4045,2017-05-09,65533,66536,65533,66278,2679100,66278,745,745
4046,2017-05-10,66284,67528,66284,67350,3174100,67350,1066,1066
4047,2017-05-11,67355,67709,67191,67538,2872600,67538,183,183
4048,2017-05-12,67536,68429,67536,68222,3822600,68222,686,686
4049,2017-05-15,68227,68593,68081,68474,3290300,68474,247,247
4050,2017-05-16,68473,68792,68124,68684,3672400,68684,211,211
4051,2017-05-17,68674,68674,67163,67540,3317200,67540,-1134,-1134
4052,2017-05-18,67536,67536,60315,61597,11046700,61597,-5939,-5939
4053,2017-05-19,61597,63488,61597,62639,6120800,62639,1042,1042
4054,2017-05-22,62638,62638,60925,61673,5815800,61673,-965,-965
4055,2017-05-23,61670,62775,61670,62662,4753500,62662,992,992
4056,2017-05-24,62673,64016,62673,63257,4181200,63257,584,584
4057,2017-05-25,63256,63991,62762,63227,4001000,63227,-29,-29
4058,2017-05-26,63228,64170,63228,64085,3849400,64085,857,857
4059,2017-05-29,64055,64055,63531,63761,1646300,63761,-294,-294
4060,2017-05-30,63765,64107,63720,63962,2235300,63962,197,197
4061,2017-05-31,63961,63984,62673,62711,4535100,62711,-1250,-1250
4062,2017-06-01,62711,63293,62165,62289,3370200,62289,-422,-422
4063,2017-06-02,62289,62773,62161,62511,2874500,62511,222,222
4064,2017-06-05,62503,62800,62010,62450,2421700,62450,-53,-53
4065,2017-06-06,62450,63302,62426,62955,2993300,62955,505,505
4066,2017-06-07,62955,63637,62912,63171,2892300,63171,216,216
4067,2017-06-08,63171,63171,62376,62756,2702400,62756,-415,-415
4068,2017-06-09,62755,63066,62095,62211,3099900,62211,-544,-544
4069,2017-06-12,62219,62286,61279,61700,3026600,61700,-519,-519
4070,2017-06-13,61708,62012,61510,61829,2469100,61829,121,121
4071,2017-06-14,61831,62475,61508,61923,4328500,61923,92,92
4072,2017-06-16,61911,61921,61269,61626,5088000,61626,-285,-285
4073,2017-06-19,61620,62272,61620,62014,2752600,62014,394,394
4074,2017-06-20,62011,62011,60766,60766,3956200,60766,-1245,-1245
4075,2017-06-21,60783,61188,60544,60762,3274700,60762,-21,-21
4076,2017-06-22,60762,61354,60758,61272,3066900,61272,510,510
4077,2017-06-23,61272,61400,60992,61087,2836700,61087,-185,-185
4078,2017-06-26,61088,62251,61088,62188,2599200,62188,1100,1100
4079,2017-06-27,62188,62424,61580,61675,3275700,61675,-513,-513
4080,2017-06-28,61684,62057,61433,62018,2719100,62018,334,334
4081,2017-06-29,62010,62499,61689,62239,2915500,62239,229,229
4082,2017-06-30,62238,63038,62238,62900,2688200,62900,662,662
4083,2017-07-03,62901,63338,62901,63280,2086300,63280,379,379
4084,2017-07-04,63268,63346,63076,63232,950700,63232,-36,-36
4085,2017-07-05,63215,63485,62708,63154,3169900,63154,-61,-61
4086,2017-07-06,63156,63188,62354,62470,3038700,62470,-686,-686
4087,2017-07-07,62474,62926,62035,62322,2894200,62322,-152,-152
4088,2017-07-10,62322,63135,62322,63025,2224000,63025,703,703
4089,2017-07-11,63027,63891,62908,63832,2566700,63832,805,805
4090,2017-07-12,63840,64938,63827,64836,4116300,64836,996,996
4091,2017-07-13,64854,65302,64854,65178,3121700,65178,324,324
4092,2017-07-14,65178,65624,65178,65436,2711600,65436,258,258
4093,2017-07-17,65431,65478,65119,65212,2255300,65212,-219,-219
4094,2017-07-18,65208,65338,64943,65338,2213500,65338,130,130
